season,threshold,year,species code,area,value
fall,0.75,1995,haddoc,gom,1445.664906
fall,0.75,1996,haddoc,gom,1896.18471
fall,0.75,1997,haddoc,gom,1717.174131
fall,0.75,1998,haddoc,gom,3518.966961
fall,0.75,1999,haddoc,gom,3251.106658
fall,0.75,2000,haddoc,gom,3163.277812
fall,0.75,2001,haddoc,gom,2530.829766
fall,0.75,2002,haddoc,gom,2529.66113
fall,0.75,2003,haddoc,gom,2169.151963
fall,0.75,2004,haddoc,gom,2799.125534
fall,0.75,2005,haddoc,gom,2799.709851
fall,0.75,2006,haddoc,gom,3070.93024
fall,0.75,2007,haddoc,gom,2438.912109
fall,0.75,2008,haddoc,gom,2439.056254
fall,0.75,2009,haddoc,gom,2349.332544
fall,0.75,2010,haddoc,gom,2618.656396
fall,0.75,2011,haddoc,gom,3160.360691
fall,0.75,2012,haddoc,gom,4148.048944
fall,0.75,2013,haddoc,gom,10808.37786
fall,0.75,2014,haddoc,gom,20686.61992
fall,0.75,2015,haddoc,gom,17365.1148
fall,0.75,2016,haddoc,gom,23311.56976
fall,0.75,2017,haddoc,gom,16207.06767
fall,0.75,2018,haddoc,gom,25408.31058
spring,0.25,1976,joncra,nes,89267.9159
spring,0.25,1977,joncra,nes,67115.03667
spring,0.25,1978,joncra,nes,69397.84208
spring,0.25,1979,joncra,nes,71331.27516
spring,0.25,1980,joncra,nes,94545.19407
spring,0.25,1981,joncra,nes,85577.19132
spring,0.25,1982,joncra,nes,66016.38916
spring,0.25,1983,joncra,nes,57444.31599
spring,0.25,1984,joncra,nes,55006.65312
spring,0.25,1985,joncra,nes,58885.51675
spring,0.25,1986,joncra,nes,60411.04573
spring,0.25,1987,joncra,nes,53737.69205
spring,0.25,1988,joncra,nes,56059.48716
spring,0.25,1989,joncra,nes,52584.65694
spring,0.25,1990,joncra,nes,53739.11281
spring,0.25,1991,joncra,nes,56008.56027
spring,0.25,1992,joncra,nes,47743.42358
spring,0.25,1993,joncra,nes,47389.61689
spring,0.25,1994,joncra,nes,45631.10638
spring,0.25,1995,joncra,nes,84211.2245
spring,0.25,1996,joncra,nes,90672.09365
spring,0.25,1997,joncra,nes,91999.13955
spring,0.25,1998,joncra,nes,99609.71333
spring,0.25,1999,joncra,nes,97238.0643
spring,0.25,2000,joncra,nes,110826.9227
spring,0.25,2001,joncra,nes,125919.7132
spring,0.25,2002,joncra,nes,129380.3467
spring,0.25,2003,joncra,nes,122049.9115
spring,0.25,2004,joncra,nes,114015.4481
spring,0.25,2005,joncra,nes,107852.7614
spring,0.25,2006,joncra,nes,100435.5587
spring,0.25,2007,joncra,nes,105555.015
spring,0.25,2008,joncra,nes,113130.7567
spring,0.25,2009,joncra,nes,118906.4132
spring,0.25,2010,joncra,nes,124412.0581
spring,0.25,2011,joncra,nes,132583.7443
spring,0.25,2012,joncra,nes,139705.3599
spring,0.25,2013,joncra,nes,136695.0284
spring,0.25,2014,joncra,nes,141375.5374
spring,0.25,2015,joncra,nes,135478.8594
spring,0.25,2016,joncra,nes,138354.5197
spring,0.25,2017,joncra,nes,143652.234
spring,0.25,2018,joncra,nes,147709.5217
spring,0.5,1976,joncra,nes,34590.93765
spring,0.5,1977,joncra,nes,6714.620088
spring,0.5,1978,joncra,nes,4834.934627
spring,0.5,1979,joncra,nes,4443.76935
spring,0.5,1980,joncra,nes,10487.60077
spring,0.5,1981,joncra,nes,7654.280933
spring,0.5,1982,joncra,nes,6134.478455
spring,0.5,1983,joncra,nes,1401.43868
spring,0.5,1984,joncra,nes,1781.782558
spring,0.5,1985,joncra,nes,1980.870626
spring,0.5,1986,joncra,nes,1682.940067
spring,0.5,1987,joncra,nes,2368.700007
spring,0.5,1988,joncra,nes,1991.592641
spring,0.5,1989,joncra,nes,2489.140767
spring,0.5,1990,joncra,nes,1620.405332
spring,0.5,1991,joncra,nes,2124.720813
spring,0.5,1992,joncra,nes,3352.720747
spring,0.5,1993,joncra,nes,4420.8693
spring,0.5,1994,joncra,nes,4003.766608
spring,0.5,1995,joncra,nes,5681.037864
spring,0.5,1996,joncra,nes,6027.726336
spring,0.5,1997,joncra,nes,6906.099408
spring,0.5,1998,joncra,nes,12796.0359
spring,0.5,1999,joncra,nes,7562.566126
spring,0.5,2000,joncra,nes,17998.52012
spring,0.5,2001,joncra,nes,27232.89267
spring,0.5,2002,joncra,nes,19090.71846
spring,0.5,2003,joncra,nes,9060.143519
spring,0.5,2004,joncra,nes,4456.555742
spring,0.5,2005,joncra,nes,5638.496383
spring,0.5,2006,joncra,nes,5259.455514
spring,0.5,2007,joncra,nes,5886.173002
spring,0.5,2008,joncra,nes,8505.859493
spring,0.5,2009,joncra,nes,13645.60717
spring,0.5,2010,joncra,nes,13252.51849
spring,0.5,2011,joncra,nes,19509.00771
spring,0.5,2012,joncra,nes,32725.04354
spring,0.5,2013,joncra,nes,43197.87092
spring,0.5,2014,joncra,nes,49184.22346
spring,0.5,2015,joncra,nes,51852.7062
spring,0.5,2016,joncra,nes,47682.37372
spring,0.5,2017,joncra,nes,60937.17133
spring,0.5,2018,joncra,nes,62840.18871
spring,0.75,1976,joncra,nes,187.4626731
spring,0.75,1977,joncra,nes,0
spring,0.75,1978,joncra,nes,0
spring,0.75,1979,joncra,nes,0
spring,0.75,1980,joncra,nes,0
spring,0.75,1981,joncra,nes,0
spring,0.75,1982,joncra,nes,0
spring,0.75,1983,joncra,nes,0
spring,0.75,1984,joncra,nes,0
spring,0.75,1985,joncra,nes,0
spring,0.75,1986,joncra,nes,0
spring,0.75,1987,joncra,nes,0
spring,0.75,1988,joncra,nes,0
spring,0.75,1989,joncra,nes,0
spring,0.75,1990,joncra,nes,0
spring,0.75,1991,joncra,nes,0
spring,0.75,1992,joncra,nes,0
spring,0.75,1993,joncra,nes,0
spring,0.75,1994,joncra,nes,0
spring,0.75,1995,joncra,nes,0
spring,0.75,1996,joncra,nes,0
spring,0.75,1997,joncra,nes,0
spring,0.75,1998,joncra,nes,0
spring,0.75,1999,joncra,nes,0
spring,0.75,2000,joncra,nes,0
spring,0.75,2001,joncra,nes,0
spring,0.75,2002,joncra,nes,0
spring,0.75,2003,joncra,nes,0
spring,0.75,2004,joncra,nes,0
spring,0.75,2005,joncra,nes,0
spring,0.75,2006,joncra,nes,0
spring,0.75,2007,joncra,nes,0
spring,0.75,2008,joncra,nes,0
spring,0.75,2009,joncra,nes,88.83623496
spring,0.75,2010,joncra,nes,88.68741266
spring,0.75,2011,joncra,nes,89.42879696
spring,0.75,2012,joncra,nes,181.636945
spring,0.75,2013,joncra,nes,1721.06528
spring,0.75,2014,joncra,nes,3509.900292
spring,0.75,2015,joncra,nes,3792.430853
spring,0.75,2016,joncra,nes,906.1422086
spring,0.75,2017,joncra,nes,6040.762418
spring,0.75,2018,joncra,nes,13269.14788
fall,0.25,1976,joncra,nes,38069.03324
fall,0.25,1977,joncra,nes,45410.04625
fall,0.25,1978,joncra,nes,52678.32033
fall,0.25,1979,joncra,nes,67595.41227
fall,0.25,1980,joncra,nes,68164.33538
fall,0.25,1981,joncra,nes,74629.40315
fall,0.25,1982,joncra,nes,73662.47048
fall,0.25,1983,joncra,nes,77254.66658
fall,0.25,1984,joncra,nes,78270.3674
fall,0.25,1985,joncra,nes,80959.8182
fall,0.25,1986,joncra,nes,78178.80334
fall,0.25,1987,joncra,nes,81331.77633
fall,0.25,1988,joncra,nes,91515.96186
fall,0.25,1989,joncra,nes,49590.87843
fall,0.25,1990,joncra,nes,54027.09101
fall,0.25,1991,joncra,nes,76115.52333
fall,0.25,1992,joncra,nes,122978.7837
fall,0.25,1993,joncra,nes,111442.3301
fall,0.25,1994,joncra,nes,121650.8471
fall,0.25,1995,joncra,nes,124054.4953
fall,0.25,1996,joncra,nes,123318.3064
fall,0.25,1997,joncra,nes,127206.0593
fall,0.25,1998,joncra,nes,149966.0637
fall,0.25,1999,joncra,nes,151686.1712
fall,0.25,2000,joncra,nes,154934.911
fall,0.25,2001,joncra,nes,166762.8679
fall,0.25,2002,joncra,nes,159188.1047
fall,0.25,2003,joncra,nes,151014.8209
fall,0.25,2004,joncra,nes,141987.84
fall,0.25,2005,joncra,nes,128677.8273
fall,0.25,2006,joncra,nes,147340.541
fall,0.25,2007,joncra,nes,162588.8173
fall,0.25,2008,joncra,nes,159509.6515
fall,0.25,2009,joncra,nes,148770.7331
fall,0.25,2010,joncra,nes,163085.6336
fall,0.25,2011,joncra,nes,160002.5828
fall,0.25,2012,joncra,nes,167581.6615
fall,0.25,2013,joncra,nes,175776.1033
fall,0.25,2014,joncra,nes,177063.8483
fall,0.25,2015,joncra,nes,172037.7992
fall,0.25,2016,joncra,nes,176079.3775
fall,0.25,2017,joncra,nes,177509.1059
fall,0.25,2018,joncra,nes,183323.0112
fall,0.5,1976,joncra,nes,4193.288211
fall,0.5,1977,joncra,nes,4346.750761
fall,0.5,1978,joncra,nes,2269.302498
fall,0.5,1979,joncra,nes,1971.589156
fall,0.5,1980,joncra,nes,3501.650506
fall,0.5,1981,joncra,nes,3810.100583
fall,0.5,1982,joncra,nes,4492.993187
fall,0.5,1983,joncra,nes,5172.218786
fall,0.5,1984,joncra,nes,6979.678516
fall,0.5,1985,joncra,nes,5249.655842
fall,0.5,1986,joncra,nes,6201.131869
fall,0.5,1987,joncra,nes,7713.510914
fall,0.5,1988,joncra,nes,7820.640327
fall,0.5,1989,joncra,nes,7612.779323
fall,0.5,1990,joncra,nes,5167.568551
fall,0.5,1991,joncra,nes,5072.775898
fall,0.5,1992,joncra,nes,8913.596918
fall,0.5,1993,joncra,nes,10078.51144
fall,0.5,1994,joncra,nes,6721.618185
fall,0.5,1995,joncra,nes,7623.842509
fall,0.5,1996,joncra,nes,5367.940989
fall,0.5,1997,joncra,nes,8438.896407
fall,0.5,1998,joncra,nes,11949.84511
fall,0.5,1999,joncra,nes,18849.08142
fall,0.5,2000,joncra,nes,26069.82304
fall,0.5,2001,joncra,nes,33134.36172
fall,0.5,2002,joncra,nes,27307.36021
fall,0.5,2003,joncra,nes,25148.62471
fall,0.5,2004,joncra,nes,17874.95459
fall,0.5,2005,joncra,nes,14781.04918
fall,0.5,2006,joncra,nes,22656.0786
fall,0.5,2007,joncra,nes,28163.92805
fall,0.5,2008,joncra,nes,26045.83015
fall,0.5,2009,joncra,nes,26919.9301
fall,0.5,2010,joncra,nes,31547.64905
fall,0.5,2011,joncra,nes,34158.57232
fall,0.5,2012,joncra,nes,35662.18261
fall,0.5,2013,joncra,nes,42232.39585
fall,0.5,2014,joncra,nes,55102.70496
fall,0.5,2015,joncra,nes,53574.91567
fall,0.5,2016,joncra,nes,56999.92651
fall,0.5,2017,joncra,nes,58583.55419
fall,0.5,2018,joncra,nes,56939.56349
fall,0.75,1976,joncra,nes,0
fall,0.75,1977,joncra,nes,0
fall,0.75,1978,joncra,nes,0
fall,0.75,1979,joncra,nes,0
fall,0.75,1980,joncra,nes,0
fall,0.75,1981,joncra,nes,0
fall,0.75,1982,joncra,nes,0
fall,0.75,1983,joncra,nes,0
fall,0.75,1984,joncra,nes,0
fall,0.75,1985,joncra,nes,0
fall,0.75,1986,joncra,nes,0
fall,0.75,1987,joncra,nes,0
fall,0.75,1988,joncra,nes,0
fall,0.75,1989,joncra,nes,0
fall,0.75,1990,joncra,nes,0
fall,0.75,1991,joncra,nes,0
fall,0.75,1992,joncra,nes,0
fall,0.75,1993,joncra,nes,0
fall,0.75,1994,joncra,nes,0
fall,0.75,1995,joncra,nes,0
fall,0.75,1996,joncra,nes,0
fall,0.75,1997,joncra,nes,0
fall,0.75,1998,joncra,nes,0
fall,0.75,1999,joncra,nes,0
fall,0.75,2000,joncra,nes,0
fall,0.75,2001,joncra,nes,0
fall,0.75,2002,joncra,nes,0
fall,0.75,2003,joncra,nes,0
fall,0.75,2004,joncra,nes,0
fall,0.75,2005,joncra,nes,0
fall,0.75,2006,joncra,nes,0
fall,0.75,2007,joncra,nes,0
fall,0.75,2008,joncra,nes,0
fall,0.75,2009,joncra,nes,0
fall,0.75,2010,joncra,nes,93.73133657
fall,0.75,2011,joncra,nes,187.6017081
fall,0.75,2012,joncra,nes,93.87037155
fall,0.75,2013,joncra,nes,0
fall,0.75,2014,joncra,nes,89.28106642
fall,0.75,2015,joncra,nes,89.28106642
fall,0.75,2016,joncra,nes,89.28106642
fall,0.75,2017,joncra,nes,0
fall,0.75,2018,joncra,nes,93.87037155
spring,0.25,1976,joncra,gom,18757.23512
spring,0.25,1977,joncra,gom,9063.197871
spring,0.25,1978,joncra,gom,10658.21934
spring,0.25,1979,joncra,gom,13161.37604
spring,0.25,1980,joncra,gom,27301.85815
spring,0.25,1981,joncra,gom,23128.51048
spring,0.25,1982,joncra,gom,9850.301821
spring,0.25,1983,joncra,gom,7872.965828
spring,0.25,1984,joncra,gom,8504.893416
spring,0.25,1985,joncra,gom,11213.65277
spring,0.25,1986,joncra,gom,12288.54336
spring,0.25,1987,joncra,gom,7160.904098
spring,0.25,1988,joncra,gom,8153.628489
spring,0.25,1989,joncra,gom,7654.421072
spring,0.25,1990,joncra,gom,10989.8414
spring,0.25,1991,joncra,gom,16145.02429
spring,0.25,1992,joncra,gom,10185.44845
spring,0.25,1993,joncra,gom,9554.695789
spring,0.25,1994,joncra,gom,10093.04011
spring,0.25,1995,joncra,gom,37497.25932
spring,0.25,1996,joncra,gom,39298.65089
spring,0.25,1997,joncra,gom,40392.82208
spring,0.25,1998,joncra,gom,47070.61459
spring,0.25,1999,joncra,gom,45184.00812
spring,0.25,2000,joncra,gom,51908.79292
spring,0.25,2001,joncra,gom,58051.03947
spring,0.25,2002,joncra,gom,58883.91663
spring,0.25,2003,joncra,gom,54186.28296
spring,0.25,2004,joncra,gom,47364.62503
spring,0.25,2005,joncra,gom,44323.79527
spring,0.25,2006,joncra,gom,38145.99849
spring,0.25,2007,joncra,gom,42155.4291
spring,0.25,2008,joncra,gom,47661.68194
spring,0.25,2009,joncra,gom,49103.4423
spring,0.25,2010,joncra,gom,55709.93294
spring,0.25,2011,joncra,gom,61236.57729
spring,0.25,2012,joncra,gom,64858.86182
spring,0.25,2013,joncra,gom,64662.77271
spring,0.25,2014,joncra,gom,64753.94253
spring,0.25,2015,joncra,gom,59950.61546
spring,0.25,2016,joncra,gom,60399.82309
spring,0.25,2017,joncra,gom,62662.17617
spring,0.25,2018,joncra,gom,65016.15693
spring,0.5,1976,joncra,gom,444.4782749
spring,0.5,1977,joncra,gom,0
spring,0.5,1978,joncra,gom,0
spring,0.5,1979,joncra,gom,177.6721976
spring,0.5,1980,joncra,gom,624.5064449
spring,0.5,1981,joncra,gom,449.3111265
spring,0.5,1982,joncra,gom,88.08940954
spring,0.5,1983,joncra,gom,88.08940954
spring,0.5,1984,joncra,gom,88.08940954
spring,0.5,1985,joncra,gom,88.83623496
spring,0.5,1986,joncra,gom,177.5236476
spring,0.5,1987,joncra,gom,0
spring,0.5,1988,joncra,gom,88.68741266
spring,0.5,1989,joncra,gom,0
spring,0.5,1990,joncra,gom,0
spring,0.5,1991,joncra,gom,89.42879696
spring,0.5,1992,joncra,gom,0
spring,0.5,1993,joncra,gom,0
spring,0.5,1994,joncra,gom,89.42879696
spring,0.5,1995,joncra,gom,891.9070807
spring,0.5,1996,joncra,gom,1250.904433
spring,0.5,1997,joncra,gom,2142.986505
spring,0.5,1998,joncra,gom,6430.120053
spring,0.5,1999,joncra,gom,2596.33674
spring,0.5,2000,joncra,gom,11370.68956
spring,0.5,2001,joncra,gom,19658.37881
spring,0.5,2002,joncra,gom,11859.4564
spring,0.5,2003,joncra,gom,5558.682869
spring,0.5,2004,joncra,gom,1694.879832
spring,0.5,2005,joncra,gom,3469.045692
spring,0.5,2006,joncra,gom,3203.28953
spring,0.5,2007,joncra,gom,2936.706085
spring,0.5,2008,joncra,gom,4908.589214
spring,0.5,2009,joncra,gom,8031.700834
spring,0.5,2010,joncra,gom,9472.161868
spring,0.5,2011,joncra,gom,16222.62161
spring,0.5,2012,joncra,gom,26376.55596
spring,0.5,2013,joncra,gom,35016.39145
spring,0.5,2014,joncra,gom,40108.91698
spring,0.5,2015,joncra,gom,40315.03859
spring,0.5,2016,joncra,gom,35972.82241
spring,0.5,2017,joncra,gom,46297.49937
spring,0.5,2018,joncra,gom,48923.39722
spring,0.75,1976,joncra,gom,0
spring,0.75,1977,joncra,gom,0
spring,0.75,1978,joncra,gom,0
spring,0.75,1979,joncra,gom,0
spring,0.75,1980,joncra,gom,0
spring,0.75,1981,joncra,gom,0
spring,0.75,1982,joncra,gom,0
spring,0.75,1983,joncra,gom,0
spring,0.75,1984,joncra,gom,0
spring,0.75,1985,joncra,gom,0
spring,0.75,1986,joncra,gom,0
spring,0.75,1987,joncra,gom,0
spring,0.75,1988,joncra,gom,0
spring,0.75,1989,joncra,gom,0
spring,0.75,1990,joncra,gom,0
spring,0.75,1991,joncra,gom,0
spring,0.75,1992,joncra,gom,0
spring,0.75,1993,joncra,gom,0
spring,0.75,1994,joncra,gom,0
spring,0.75,1995,joncra,gom,0
spring,0.75,1996,joncra,gom,0
spring,0.75,1997,joncra,gom,0
spring,0.75,1998,joncra,gom,0
spring,0.75,1999,joncra,gom,0
spring,0.75,2000,joncra,gom,0
spring,0.75,2001,joncra,gom,0
spring,0.75,2002,joncra,gom,0
spring,0.75,2003,joncra,gom,0
spring,0.75,2004,joncra,gom,0
spring,0.75,2005,joncra,gom,0
spring,0.75,2006,joncra,gom,0
spring,0.75,2007,joncra,gom,0
spring,0.75,2008,joncra,gom,0
spring,0.75,2009,joncra,gom,88.83623496
spring,0.75,2010,joncra,gom,88.68741266
spring,0.75,2011,joncra,gom,89.42879696
spring,0.75,2012,joncra,gom,181.636945
spring,0.75,2013,joncra,gom,1537.412429
spring,0.75,2014,joncra,gom,3234.492522
spring,0.75,2015,joncra,gom,3609.495031
spring,0.75,2016,joncra,gom,537.1549196
spring,0.75,2017,joncra,gom,5398.479109
spring,0.75,2018,joncra,gom,12536.40097
fall,0.25,1976,joncra,gom,4195.887599
fall,0.25,1977,joncra,gom,10033.14676
fall,0.25,1978,joncra,gom,10365.65334
fall,0.25,1979,joncra,gom,11179.14084
fall,0.25,1980,joncra,gom,12523.95993
fall,0.25,1981,joncra,gom,11271.8821
fall,0.25,1982,joncra,gom,8861.656333
fall,0.25,1983,joncra,gom,12633.55752
fall,0.25,1984,joncra,gom,8680.929225
fall,0.25,1985,joncra,gom,11473.96765
fall,0.25,1986,joncra,gom,9044.236425
fall,0.25,1987,joncra,gom,10303.46085
fall,0.25,1988,joncra,gom,14462.23192
fall,0.25,1989,joncra,gom,5358.041099
fall,0.25,1990,joncra,gom,7587.785179
fall,0.25,1991,joncra,gom,20655.22924
fall,0.25,1992,joncra,gom,49441.53277
fall,0.25,1993,joncra,gom,41782.06019
fall,0.25,1994,joncra,gom,45784.44862
fall,0.25,1995,joncra,gom,46130.89852
fall,0.25,1996,joncra,gom,40809.32092
fall,0.25,1997,joncra,gom,44580.97038
fall,0.25,1998,joncra,gom,57336.23752
fall,0.25,1999,joncra,gom,56528.02665
fall,0.25,2000,joncra,gom,58352.41451
fall,0.25,2001,joncra,gom,63242.50317
fall,0.25,2002,joncra,gom,60429.64641
fall,0.25,2003,joncra,gom,50118.78757
fall,0.25,2004,joncra,gom,50736.3227
fall,0.25,2005,joncra,gom,44606.92599
fall,0.25,2006,joncra,gom,49303.21744
fall,0.25,2007,joncra,gom,54693.22324
fall,0.25,2008,joncra,gom,55897.21045
fall,0.25,2009,joncra,gom,48426.20905
fall,0.25,2010,joncra,gom,55359.55318
fall,0.25,2011,joncra,gom,58536.39584
fall,0.25,2012,joncra,gom,61509.81122
fall,0.25,2013,joncra,gom,64306.54009
fall,0.25,2014,joncra,gom,66399.10753
fall,0.25,2015,joncra,gom,64941.95575
fall,0.25,2016,joncra,gom,66933.44042
fall,0.25,2017,joncra,gom,66752.72979
fall,0.25,2018,joncra,gom,68295.6186
fall,0.5,1976,joncra,gom,89.28106642
fall,0.5,1977,joncra,gom,178.5621328
fall,0.5,1978,joncra,gom,89.28106642
fall,0.5,1979,joncra,gom,267.6951951
fall,0.5,1980,joncra,gom,446.2548656
fall,0.5,1981,joncra,gom,89.28106642
fall,0.5,1982,joncra,gom,89.28106642
fall,0.5,1983,joncra,gom,89.28106642
fall,0.5,1984,joncra,gom,89.28106642
fall,0.5,1985,joncra,gom,89.28106642
fall,0.5,1986,joncra,gom,89.28106642
fall,0.5,1987,joncra,gom,89.28106642
fall,0.5,1988,joncra,gom,89.28106642
fall,0.5,1989,joncra,gom,89.28106642
fall,0.5,1990,joncra,gom,89.28106642
fall,0.5,1991,joncra,gom,0
fall,0.5,1992,joncra,gom,897.5248701
fall,0.5,1993,joncra,gom,988.4252078
fall,0.5,1994,joncra,gom,717.4900977
fall,0.5,1995,joncra,gom,1341.701402
fall,0.5,1996,joncra,gom,1072.827909
fall,0.5,1997,joncra,gom,714.2323769
fall,0.5,1998,joncra,gom,2862.125931
fall,0.5,1999,joncra,gom,3763.429637
fall,0.5,2000,joncra,gom,5110.382008
fall,0.5,2001,joncra,gom,4947.151357
fall,0.5,2002,joncra,gom,2704.146469
fall,0.5,2003,joncra,gom,1979.363307
fall,0.5,2004,joncra,gom,2594.865369
fall,0.5,2005,joncra,gom,1165.060739
fall,0.5,2006,joncra,gom,3226.746508
fall,0.5,2007,joncra,gom,2776.9466
fall,0.5,2008,joncra,gom,713.3585931
fall,0.5,2009,joncra,gom,1610.105533
fall,0.5,2010,joncra,gom,2686.585822
fall,0.5,2011,joncra,gom,3243.021045
fall,0.5,2012,joncra,gom,6924.083641
fall,0.5,2013,joncra,gom,10813.60129
fall,0.5,2014,joncra,gom,25011.48718
fall,0.5,2015,joncra,gom,24306.69589
fall,0.5,2016,joncra,gom,28264.39729
fall,0.5,2017,joncra,gom,28825.55503
fall,0.5,2018,joncra,gom,26135.56442
fall,0.75,1976,joncra,gom,0
fall,0.75,1977,joncra,gom,0
fall,0.75,1978,joncra,gom,0
fall,0.75,1979,joncra,gom,0
fall,0.75,1980,joncra,gom,0
fall,0.75,1981,joncra,gom,0
fall,0.75,1982,joncra,gom,0
fall,0.75,1983,joncra,gom,0
fall,0.75,1984,joncra,gom,0
fall,0.75,1985,joncra,gom,0
fall,0.75,1986,joncra,gom,0
fall,0.75,1987,joncra,gom,0
fall,0.75,1988,joncra,gom,0
fall,0.75,1989,joncra,gom,0
fall,0.75,1990,joncra,gom,0
fall,0.75,1991,joncra,gom,0
fall,0.75,1992,joncra,gom,0
fall,0.75,1993,joncra,gom,0
fall,0.75,1994,joncra,gom,0
fall,0.75,1995,joncra,gom,0
fall,0.75,1996,joncra,gom,0
fall,0.75,1997,joncra,gom,0
fall,0.75,1998,joncra,gom,0
fall,0.75,1999,joncra,gom,0
fall,0.75,2000,joncra,gom,0
fall,0.75,2001,joncra,gom,0
fall,0.75,2002,joncra,gom,0
fall,0.75,2003,joncra,gom,0
fall,0.75,2004,joncra,gom,0
fall,0.75,2005,joncra,gom,0
fall,0.75,2006,joncra,gom,0
fall,0.75,2007,joncra,gom,0
fall,0.75,2008,joncra,gom,0
fall,0.75,2009,joncra,gom,0
fall,0.75,2010,joncra,gom,0
fall,0.75,2011,joncra,gom,0
fall,0.75,2012,joncra,gom,0
fall,0.75,2013,joncra,gom,0
fall,0.75,2014,joncra,gom,89.28106642
fall,0.75,2015,joncra,gom,89.28106642
fall,0.75,2016,joncra,gom,89.28106642
fall,0.75,2017,joncra,gom,0
fall,0.75,2018,joncra,gom,0
spring,0.25,1976,joncra,gbk,14288.81803
spring,0.25,1977,joncra,gbk,10400.07698
spring,0.25,1978,joncra,gbk,12163.60745
spring,0.25,1979,joncra,gbk,13382.03301
spring,0.25,1980,joncra,gbk,18388.5879
spring,0.25,1981,joncra,gbk,17099.49599
spring,0.25,1982,joncra,gbk,13297.84381
spring,0.25,1983,joncra,gbk,10593.99379
spring,0.25,1984,joncra,gbk,9463.485637
spring,0.25,1985,joncra,gbk,8789.030273
spring,0.25,1986,joncra,gbk,8884.139751
spring,0.25,1987,joncra,gbk,8146.876345
spring,0.25,1988,joncra,gbk,9635.817524
spring,0.25,1989,joncra,gbk,9714.490633
spring,0.25,1990,joncra,gbk,9483.276857
spring,0.25,1991,joncra,gbk,6324.747769
spring,0.25,1992,joncra,gbk,4017.349864
spring,0.25,1993,joncra,gbk,3928.990179
spring,0.25,1994,joncra,gbk,3554.908509
spring,0.25,1995,joncra,gbk,8157.061527
spring,0.25,1996,joncra,gbk,10384.0714
spring,0.25,1997,joncra,gbk,12299.63009
spring,0.25,1998,joncra,gbk,12748.9755
spring,0.25,1999,joncra,gbk,11274.57824
spring,0.25,2000,joncra,gbk,14041.75459
spring,0.25,2001,joncra,gbk,15986.87921
spring,0.25,2002,joncra,gbk,18210.80585
spring,0.25,2003,joncra,gbk,17210.32208
spring,0.25,2004,joncra,gbk,14352.78848
spring,0.25,2005,joncra,gbk,12794.43637
spring,0.25,2006,joncra,gbk,12349.23864
spring,0.25,2007,joncra,gbk,12999.30757
spring,0.25,2008,joncra,gbk,15123.05818
spring,0.25,2009,joncra,gbk,16044.23356
spring,0.25,2010,joncra,gbk,17869.04043
spring,0.25,2011,joncra,gbk,18777.52716
spring,0.25,2012,joncra,gbk,21627.56208
spring,0.25,2013,joncra,gbk,21725.66428
spring,0.25,2014,joncra,gbk,23031.0077
spring,0.25,2015,joncra,gbk,22130.15035
spring,0.25,2016,joncra,gbk,22860.14411
spring,0.25,2017,joncra,gbk,24713.0428
spring,0.25,2018,joncra,gbk,22500.60796
spring,0.5,1976,joncra,gbk,2255.239297
spring,0.5,1977,joncra,gbk,751.2401807
spring,0.5,1978,joncra,gbk,843.5574757
spring,0.5,1979,joncra,gbk,845.525932
spring,0.5,1980,joncra,gbk,1688.270891
spring,0.5,1981,joncra,gbk,1501.224172
spring,0.5,1982,joncra,gbk,1220.865798
spring,0.5,1983,joncra,gbk,844.2760567
spring,0.5,1984,joncra,gbk,938.0068192
spring,0.5,1985,joncra,gbk,749.9885807
spring,0.5,1986,joncra,gbk,562.9441594
spring,0.5,1987,joncra,gbk,843.7199172
spring,0.5,1988,joncra,gbk,562.9441594
spring,0.5,1989,joncra,gbk,93.87037155
spring,0.5,1990,joncra,gbk,0
spring,0.5,1991,joncra,gbk,0
spring,0.5,1992,joncra,gbk,0
spring,0.5,1993,joncra,gbk,0
spring,0.5,1994,joncra,gbk,0
spring,0.5,1995,joncra,gbk,281.4720797
spring,0.5,1996,joncra,gbk,93.73133657
spring,0.5,1997,joncra,gbk,561.8290133
spring,0.5,1998,joncra,gbk,749.4307214
spring,0.5,1999,joncra,gbk,466.3882914
spring,0.5,2000,joncra,gbk,1203.113808
spring,0.5,2001,joncra,gbk,3682.987447
spring,0.5,2002,joncra,gbk,3310.642859
spring,0.5,2003,joncra,gbk,1015.953622
spring,0.5,2004,joncra,gbk,464.853463
spring,0.5,2005,joncra,gbk,654.860017
spring,0.5,2006,joncra,gbk,561.826722
spring,0.5,2007,joncra,gbk,656.2572441
spring,0.5,2008,joncra,gbk,656.9521313
spring,0.5,2009,joncra,gbk,1304.886321
spring,0.5,2010,joncra,gbk,842.4620124
spring,0.5,2011,joncra,gbk,1024.428167
spring,0.5,2012,joncra,gbk,3498.09967
spring,0.5,2013,joncra,gbk,5419.953052
spring,0.5,2014,joncra,gbk,6058.214461
spring,0.5,2015,joncra,gbk,8282.528482
spring,0.5,2016,joncra,gbk,7268.155442
spring,0.5,2017,joncra,gbk,8928.932881
spring,0.5,2018,joncra,gbk,8372.180121
spring,0.75,1976,joncra,gbk,93.73133657
spring,0.75,1977,joncra,gbk,0
spring,0.75,1978,joncra,gbk,0
spring,0.75,1979,joncra,gbk,0
spring,0.75,1980,joncra,gbk,0
