season,threshold,year,species code,value
fall,0.5,2004,whihak,53776.71839
fall,0.5,2005,whihak,51544.60833
fall,0.5,2006,whihak,49221.85586
fall,0.5,2007,whihak,55532.92614
fall,0.5,2008,whihak,52457.31597
fall,0.5,2009,whihak,56098.15267
fall,0.5,2010,whihak,55518.44962
fall,0.5,2011,whihak,58735.3484
fall,0.5,2012,whihak,59929.32913
fall,0.5,2013,whihak,63958.23161
fall,0.5,2014,whihak,65395.92829
fall,0.5,2015,whihak,70070.93813
fall,0.5,2016,whihak,65773.88627
fall,0.5,2017,whihak,70500.61144
fall,0.5,2018,whihak,66406.20527
fall,0.5,1976,window,55713.98895
fall,0.5,1977,window,61186.59292
fall,0.5,1978,window,59418.99246
fall,0.5,1979,window,67654.94037
fall,0.5,1980,window,66743.15254
fall,0.5,1981,window,67434.98671
fall,0.5,1982,window,68639.88511
fall,0.5,1983,window,66199.76289
fall,0.5,1984,window,64721.79366
fall,0.5,1985,window,64762.91775
fall,0.5,1986,window,60438.64714
fall,0.5,1987,window,54379.49606
fall,0.5,1988,window,54384.20052
fall,0.5,1989,window,54333.65747
fall,0.5,1990,window,50972.40879
fall,0.5,1991,window,52031.61935
fall,0.5,1992,window,49994.17643
fall,0.5,1993,window,49356.36357
fall,0.5,1994,window,56617.90964
fall,0.5,1995,window,61750.78865
fall,0.5,1996,window,57849.07432
fall,0.5,1997,window,56538.97458
fall,0.5,1998,window,56617.46907
fall,0.5,1999,window,58123.94775
fall,0.5,2000,window,58317.71487
fall,0.5,2001,window,61047.42232
fall,0.5,2002,window,56324.83109
fall,0.5,2003,window,54694.75192
fall,0.5,2004,window,52342.37163
fall,0.5,2005,window,52291.1441
fall,0.5,2006,window,55110.7903
fall,0.5,2007,window,59166.6922
fall,0.5,2008,window,68516.7816
fall,0.5,2009,window,69067.0555
fall,0.5,2010,window,71989.15343
fall,0.5,2011,window,74861.10407
fall,0.5,2012,window,76513.96792
fall,0.5,2013,window,78010.58554
fall,0.5,2014,window,79385.63079
fall,0.5,2015,window,76290.17263
fall,0.5,2016,window,76291.20803
fall,0.5,2017,window,71566.2494
fall,0.5,2018,window,74466.73438
fall,0.5,1976,winflo,61502.95632
fall,0.5,1977,winflo,69775.62946
fall,0.5,1978,winflo,66657.9536
fall,0.5,1979,winflo,64008.56165
fall,0.5,1980,winflo,65674.60394
fall,0.5,1981,winflo,69181.12565
fall,0.5,1982,winflo,67622.89776
fall,0.5,1983,winflo,66664.27178
fall,0.5,1984,winflo,69877.24629
fall,0.5,1985,winflo,66629.36446
fall,0.5,1986,winflo,68486.70887
fall,0.5,1987,winflo,67512.41376
fall,0.5,1988,winflo,66805.47973
fall,0.5,1989,winflo,63575.27983
fall,0.5,1990,winflo,61282.84312
fall,0.5,1991,winflo,61742.27359
fall,0.5,1992,winflo,61277.96234
fall,0.5,1993,winflo,63343.67442
fall,0.5,1994,winflo,63032.78913
fall,0.5,1995,winflo,64854.21731
fall,0.5,1996,winflo,68684.28514
fall,0.5,1997,winflo,66304.41399
fall,0.5,1998,winflo,63928.39912
fall,0.5,1999,winflo,59068.9142
fall,0.5,2000,winflo,60072.62954
fall,0.5,2001,winflo,60539.35514
fall,0.5,2002,winflo,59234.52341
fall,0.5,2003,winflo,61093.9309
fall,0.5,2004,winflo,60632.08708
fall,0.5,2005,winflo,61530.67884
fall,0.5,2006,winflo,59229.47392
fall,0.5,2007,winflo,59298.63423
fall,0.5,2008,winflo,65280.58469
fall,0.5,2009,winflo,65058.87528
fall,0.5,2010,winflo,61994.65163
fall,0.5,2011,winflo,59039.10344
fall,0.5,2012,winflo,61927.66274
fall,0.5,2013,winflo,60941.49789
fall,0.5,2014,winflo,56530.50125
fall,0.5,2015,winflo,56942.35319
fall,0.5,2016,winflo,52196.05687
fall,0.5,2017,winflo,51605.71792
fall,0.5,2018,winflo,49800.17697
fall,0.5,1976,winska,34058.56126
fall,0.5,1977,winska,37306.13858
fall,0.5,1978,winska,38507.17545
fall,0.5,1979,winska,39992.99428
fall,0.5,1980,winska,40922.15944
fall,0.5,1981,winska,41012.18667
fall,0.5,1982,winska,41393.09293
fall,0.5,1983,winska,41299.23209
fall,0.5,1984,winska,40654.79221
fall,0.5,1985,winska,39349.82833
fall,0.5,1986,winska,39343.56419
fall,0.5,1987,winska,40360.07292
fall,0.5,1988,winska,41189.69388
fall,0.5,1989,winska,40173.59326
fall,0.5,1990,winska,41930.26464
fall,0.5,1991,winska,42487.75257
fall,0.5,1992,winska,45266.67318
fall,0.5,1993,winska,44709.0546
fall,0.5,1994,winska,45174.20204
fall,0.5,1995,winska,47210.09143
fall,0.5,1996,winska,45081.474
fall,0.5,1997,winska,45081.92242
fall,0.5,1998,winska,46846.65499
fall,0.5,1999,winska,46662.55576
fall,0.5,2000,winska,47316.19074
fall,0.5,2001,winska,47963.48051
fall,0.5,2002,winska,46932.89924
fall,0.5,2003,winska,45468.37342
fall,0.5,2004,winska,45004.55871
fall,0.5,2005,winska,44176.67327
fall,0.5,2006,winska,44279.04497
fall,0.5,2007,winska,45118.86635
fall,0.5,2008,winska,50396.06379
fall,0.5,2009,winska,50122.51668
fall,0.5,2010,winska,52820.61856
fall,0.5,2011,winska,52797.53228
fall,0.5,2012,winska,52704.86114
fall,0.5,2013,winska,53814.02755
fall,0.5,2014,winska,55199.7185
fall,0.5,2015,winska,53810.10191
fall,0.5,2016,winska,53344.3385
fall,0.5,2017,winska,53824.12071
fall,0.5,2018,winska,50974.48177
fall,0.5,1976,witflo,15762.39469
fall,0.5,1977,witflo,26829.42731
fall,0.5,1978,witflo,33825.32495
fall,0.5,1979,witflo,32654.85203
fall,0.5,1980,witflo,32099.60528
fall,0.5,1981,witflo,32918.46851
fall,0.5,1982,witflo,24626.05528
fall,0.5,1983,witflo,20793.23096
fall,0.5,1984,witflo,21311.62452
fall,0.5,1985,witflo,17619.24745
fall,0.5,1986,witflo,17809.13679
fall,0.5,1987,witflo,17540.54381
fall,0.5,1988,witflo,16119.55471
fall,0.5,1989,witflo,14789.7116
fall,0.5,1990,witflo,18099.63142
fall,0.5,1991,witflo,23072.37014
fall,0.5,1992,witflo,27094.55123
fall,0.5,1993,witflo,26278.37036
fall,0.5,1994,witflo,26831.00601
fall,0.5,1995,witflo,30158.74399
fall,0.5,1996,witflo,30957.24609
fall,0.5,1997,witflo,32300.72152
fall,0.5,1998,witflo,33405.09188
fall,0.5,1999,witflo,31516.38761
fall,0.5,2000,witflo,31059.45094
fall,0.5,2001,witflo,30513.26093
fall,0.5,2002,witflo,27727.88127
fall,0.5,2003,witflo,26264.94235
fall,0.5,2004,witflo,29333.10632
fall,0.5,2005,witflo,26625.93064
fall,0.5,2006,witflo,28077.89752
fall,0.5,2007,witflo,29144.18174
fall,0.5,2008,witflo,30668.03281
fall,0.5,2009,witflo,29953.61475
fall,0.5,2010,witflo,34468.50833
fall,0.5,2011,witflo,35379.51703
fall,0.5,2012,witflo,37184.17485
fall,0.5,2013,witflo,42077.28456
fall,0.5,2014,witflo,45229.31565
fall,0.5,2015,witflo,42084.24545
fall,0.5,2016,witflo,44132.46089
fall,0.5,2017,witflo,47488.54528
fall,0.5,2018,witflo,46424.12617
fall,0.5,1976,wrymou,0
fall,0.5,1977,wrymou,0
fall,0.5,1978,wrymou,0
fall,0.5,1979,wrymou,0
fall,0.5,1980,wrymou,0
fall,0.5,1981,wrymou,0
fall,0.5,1982,wrymou,93.87037155
fall,0.5,1983,wrymou,93.87037155
fall,0.5,1984,wrymou,93.87037155
fall,0.5,1985,wrymou,0
fall,0.5,1986,wrymou,0
fall,0.5,1987,wrymou,91.4680512
fall,0.5,1988,wrymou,91.4680512
fall,0.5,1989,wrymou,0
fall,0.5,1990,wrymou,0
fall,0.5,1991,wrymou,91.4680512
fall,0.5,1992,wrymou,91.89793166
fall,0.5,1993,wrymou,183.3659829
fall,0.5,1994,wrymou,0
fall,0.5,1995,wrymou,0
fall,0.5,1996,wrymou,91.75491899
fall,0.5,1997,wrymou,0
fall,0.5,1998,wrymou,0
fall,0.5,1999,wrymou,0
fall,0.5,2000,wrymou,0
fall,0.5,2001,wrymou,0
fall,0.5,2002,wrymou,91.75491899
fall,0.5,2003,wrymou,91.89793166
fall,0.5,2004,wrymou,91.89793166
fall,0.5,2005,wrymou,181.3267286
fall,0.5,2006,wrymou,181.3267286
fall,0.5,2007,wrymou,183.2991685
fall,0.5,2008,wrymou,272.7279655
fall,0.5,2009,wrymou,272.7279655
fall,0.5,2010,wrymou,93.87037155
fall,0.5,2011,wrymou,547.6299369
fall,0.5,2012,wrymou,728.0910662
fall,0.5,2013,wrymou,1268.58432
fall,0.5,2014,wrymou,1176.683601
fall,0.5,2015,wrymou,815.4731361
fall,0.5,2016,wrymou,724.0050849
fall,0.5,2017,wrymou,998.4081181
fall,0.5,2018,wrymou,91.75491899
fall,0.5,1976,yelflo,46241.12255
fall,0.5,1977,yelflo,49104.57339
fall,0.5,1978,yelflo,50331.24713
fall,0.5,1979,yelflo,49744.92041
fall,0.5,1980,yelflo,47613.94277
fall,0.5,1981,yelflo,48904.20459
fall,0.5,1982,yelflo,45492.13947
fall,0.5,1983,yelflo,46549.02957
fall,0.5,1984,yelflo,43743.83651
fall,0.5,1985,yelflo,42392.99989
fall,0.5,1986,yelflo,43132.09479
fall,0.5,1987,yelflo,43497.67304
fall,0.5,1988,yelflo,44738.96084
fall,0.5,1989,yelflo,45613.90235
fall,0.5,1990,yelflo,42141.42876
fall,0.5,1991,yelflo,47031.36312
fall,0.5,1992,yelflo,42439.73619
fall,0.5,1993,yelflo,42847.66589
fall,0.5,1994,yelflo,42363.29222
fall,0.5,1995,yelflo,37953.05227
fall,0.5,1996,yelflo,44859.51501
fall,0.5,1997,yelflo,43470.70306
fall,0.5,1998,yelflo,45185.59428
fall,0.5,1999,yelflo,41215.55038
fall,0.5,2000,yelflo,42267.55677
fall,0.5,2001,yelflo,42136.65365
fall,0.5,2002,yelflo,39431.13149
fall,0.5,2003,yelflo,38934.31891
fall,0.5,2004,yelflo,37812.29252
fall,0.5,2005,yelflo,37710.1505
fall,0.5,2006,yelflo,37361.99016
fall,0.5,2007,yelflo,38484.21614
fall,0.5,2008,yelflo,38128.38286
fall,0.5,2009,yelflo,38055.67626
fall,0.5,2010,yelflo,38116.39469
fall,0.5,2011,yelflo,38255.42183
fall,0.5,2012,yelflo,37043.92559
fall,0.5,2013,yelflo,37167.18716
fall,0.5,2014,yelflo,32761.66594
fall,0.5,2015,yelflo,32588.49924
fall,0.5,2016,yelflo,29161.68995
fall,0.5,2017,yelflo,30159.42716
fall,0.5,2018,yelflo,26232.16368
fall,0.75,1976,acared,0
fall,0.75,1977,acared,268.7287603
fall,0.75,1978,acared,179.1525069
fall,0.75,1979,acared,89.57625345
fall,0.75,1980,acared,0
fall,0.75,1981,acared,0
fall,0.75,1982,acared,0
fall,0.75,1983,acared,0
fall,0.75,1984,acared,0
fall,0.75,1985,acared,0
fall,0.75,1986,acared,0
fall,0.75,1987,acared,89.87034254
fall,0.75,1988,acared,0
fall,0.75,1989,acared,89.87034254
fall,0.75,1990,acared,0
fall,0.75,1991,acared,179.8873168
fall,0.75,1992,acared,0
fall,0.75,1993,acared,89.87034254
fall,0.75,1994,acared,270.050095
fall,0.75,1995,acared,89.87034254
fall,0.75,1996,acared,0
fall,0.75,1997,acared,181.0559518
fall,0.75,1998,acared,1259.041729
fall,0.75,1999,acared,1078.857352
fall,0.75,2000,acared,1260.366388
fall,0.75,2001,acared,720.280219
fall,0.75,2002,acared,538.6245491
fall,0.75,2003,acared,269.1584941
fall,0.75,2004,acared,358.7347475
fall,0.75,2005,acared,358.7347475
fall,0.75,2006,acared,179.446596
fall,0.75,2007,acared,271.0718203
fall,0.75,2008,acared,269.1700314
fall,0.75,2009,acared,449.4964156
fall,0.75,2010,acared,713.6412019
fall,0.75,2011,acared,535.9714658
fall,0.75,2012,acared,1253.150182
fall,0.75,2013,acared,1966.35533
fall,0.75,2014,acared,2509.661
fall,0.75,2015,acared,2512.335823
fall,0.75,2016,acared,1161.215756
fall,0.75,2017,acared,1344.772312
fall,0.75,2018,acared,355.3433044
fall,0.75,1976,alewif,443.8778071
fall,0.75,1977,alewif,980.1499302
fall,0.75,1978,alewif,539.04116
fall,0.75,1979,alewif,1092.186109
fall,0.75,1980,alewif,1358.392812
fall,0.75,1981,alewif,725.6217308
fall,0.75,1982,alewif,902.2687848
fall,0.75,1983,alewif,626.3755608
fall,0.75,1984,alewif,718.7429242
fall,0.75,1985,alewif,267.0999011
fall,0.75,1986,alewif,445.7944305
fall,0.75,1987,alewif,267.3819421
fall,0.75,1988,alewif,268.3947804
fall,0.75,1989,alewif,88.23931652
fall,0.75,1990,alewif,177.0763657
fall,0.75,1991,alewif,0
fall,0.75,1992,alewif,359.2920783
fall,0.75,1993,alewif,623.7338163
fall,0.75,1994,alewif,538.4192021
fall,0.75,1995,alewif,984.6530105
fall,0.75,1996,alewif,1166.673998
fall,0.75,1997,alewif,984.3531718
fall,0.75,1998,alewif,1263.587469
fall,0.75,1999,alewif,991.2304455
fall,0.75,2000,alewif,1618.787619
fall,0.75,2001,alewif,1445.820763
fall,0.75,2002,alewif,1085.499574
fall,0.75,2003,alewif,1708.87759
fall,0.75,2004,alewif,1348.986334
fall,0.75,2005,alewif,1793.630007
fall,0.75,2006,alewif,1804.389753
fall,0.75,2007,alewif,1810.070999
fall,0.75,2008,alewif,1632.713899
fall,0.75,2009,alewif,1266.561066
fall,0.75,2010,alewif,1360.550629
fall,0.75,2011,alewif,2622.483149
fall,0.75,2012,alewif,4418.836062
fall,0.75,2013,alewif,7279.97805
fall,0.75,2014,alewif,12808.4858
fall,0.75,2015,alewif,6293.349592
fall,0.75,2016,alewif,4303.881703
fall,0.75,2017,alewif,7157.630982
fall,0.75,2018,alewif,3231.499263
fall,0.75,1976,allfsh,0
fall,0.75,1977,allfsh,0
fall,0.75,1978,allfsh,0
fall,0.75,1979,allfsh,0
fall,0.75,1980,allfsh,0
fall,0.75,1981,allfsh,0
fall,0.75,1982,allfsh,0
fall,0.75,1983,allfsh,0
fall,0.75,1984,allfsh,0
fall,0.75,1985,allfsh,0
fall,0.75,1986,allfsh,0
fall,0.75,1987,allfsh,0
fall,0.75,1988,allfsh,0
fall,0.75,1989,allfsh,0
fall,0.75,1990,allfsh,0
fall,0.75,1991,allfsh,0
fall,0.75,1992,allfsh,0
fall,0.75,1993,allfsh,0
fall,0.75,1994,allfsh,0
fall,0.75,1995,allfsh,0
fall,0.75,1996,allfsh,0
fall,0.75,1997,allfsh,0
fall,0.75,1998,allfsh,0
fall,0.75,1999,allfsh,0
fall,0.75,2000,allfsh,0
fall,0.75,2001,allfsh,0
fall,0.75,2002,allfsh,0
fall,0.75,2003,allfsh,0
fall,0.75,2004,allfsh,0
fall,0.75,2005,allfsh,0
fall,0.75,2006,allfsh,0
fall,0.75,2007,allfsh,0
fall,0.75,2008,allfsh,0
fall,0.75,2009,allfsh,0
fall,0.75,2010,allfsh,0
fall,0.75,2011,allfsh,0
fall,0.75,2012,allfsh,0
fall,0.75,2013,allfsh,0
fall,0.75,2014,allfsh,0
fall,0.75,2015,allfsh,0
fall,0.75,2016,allfsh,0
fall,0.75,2017,allfsh,0
fall,0.75,2018,allfsh,0
fall,0.75,1976,amepla,5763.953648
fall,0.75,1977,amepla,18430.74987
fall,0.75,1978,amepla,20789.90268
fall,0.75,1979,amepla,20162.71548
fall,0.75,1980,amepla,19521.08121
fall,0.75,1981,amepla,11132.92557
fall,0.75,1982,amepla,8051.171946
fall,0.75,1983,amepla,4151.977123
fall,0.75,1984,amepla,4430.767962
fall,0.75,1985,amepla,4493.929484
fall,0.75,1986,amepla,6931.997477
fall,0.75,1987,amepla,10192.50243
fall,0.75,1988,amepla,11199.74042
fall,0.75,1989,amepla,7678.312754
fall,0.75,1990,amepla,9908.364509
fall,0.75,1991,amepla,10955.4418
fall,0.75,1992,amepla,15835.17581
fall,0.75,1993,amepla,16252.51677
fall,0.75,1994,amepla,13842.2363
fall,0.75,1995,amepla,13996.65186
fall,0.75,1996,amepla,14175.44153
fall,0.75,1997,amepla,12733.75474
fall,0.75,1998,amepla,15016.80181
fall,0.75,1999,amepla,13818.06825
fall,0.75,2000,amepla,12122.41837
fall,0.75,2001,amepla,12301.45203
fall,0.75,2002,amepla,9213.649574
fall,0.75,2003,amepla,7065.467215
fall,0.75,2004,amepla,10126.57336
fall,0.75,2005,amepla,7666.922149
fall,0.75,2006,amepla,5412.066501
fall,0.75,2007,amepla,11022.27537
fall,0.75,2008,amepla,6407.124188
fall,0.75,2009,amepla,9024.335083
fall,0.75,2010,amepla,6743.632315
fall,0.75,2011,amepla,10099.74443
fall,0.75,2012,amepla,10017.47266
fall,0.75,2013,amepla,11850.35276
fall,0.75,2014,amepla,11680.61652
fall,0.75,2015,amepla,14830.96115
fall,0.75,2016,amepla,7150.041424
fall,0.75,2017,amepla,6595.827136
fall,0.75,2018,amepla,2083.488177
fall,0.75,1976,amesha,0
fall,0.75,1977,amesha,0
fall,0.75,1978,amesha,0
fall,0.75,1979,amesha,0
fall,0.75,1980,amesha,0
fall,0.75,1981,amesha,0
fall,0.75,1982,amesha,0
fall,0.75,1983,amesha,0
fall,0.75,1984,amesha,0
fall,0.75,1985,amesha,0
fall,0.75,1986,amesha,0
fall,0.75,1987,amesha,0
fall,0.75,1988,amesha,0
fall,0.75,1989,amesha,0
fall,0.75,1990,amesha,0
fall,0.75,1991,amesha,0
fall,0.75,1992,amesha,0
fall,0.75,1993,amesha,0
fall,0.75,1994,amesha,0
fall,0.75,1995,amesha,0
fall,0.75,1996,amesha,91.75491899
fall,0.75,1997,amesha,0
fall,0.75,1998,amesha,0
fall,0.75,1999,amesha,0
fall,0.75,2000,amesha,0
fall,0.75,2001,amesha,0
fall,0.75,2002,amesha,0
fall,0.75,2003,amesha,0
fall,0.75,2004,amesha,0
fall,0.75,2005,amesha,0
fall,0.75,2006,amesha,0
fall,0.75,2007,amesha,0
fall,0.75,2008,amesha,0
fall,0.75,2009,amesha,0
fall,0.75,2010,amesha,0
fall,0.75,2011,amesha,0
fall,0.75,2012,amesha,177.9652064
fall,0.75,2013,amesha,1168.842545
fall,0.75,2014,amesha,1613.659249
fall,0.75,2015,amesha,182.2157127
fall,0.75,2016,amesha,0
fall,0.75,2017,amesha,0
fall,0.75,2018,amesha,0
fall,0.75,1976,amlobs,722.9968522
fall,0.75,1977,amlobs,9232.750873
fall,0.75,1978,amlobs,7491.319232
fall,0.75,1979,amlobs,7599.5524
fall,0.75,1980,amlobs,9657.641227
fall,0.75,1981,amlobs,7838.616587
fall,0.75,1982,amlobs,8470.822942
fall,0.75,1983,amlobs,9369.337255
fall,0.75,1984,amlobs,10978.47597
fall,0.75,1985,amlobs,10562.5409
fall,0.75,1986,amlobs,10491.54625
fall,0.75,1987,amlobs,9226.215528
fall,0.75,1988,amlobs,9590.103885
fall,0.75,1989,amlobs,9780.794358
fall,0.75,1990,amlobs,10520.24643
fall,0.75,1991,amlobs,7798.716415
fall,0.75,1992,amlobs,7296.954276
fall,0.75,1993,amlobs,8021.698927
fall,0.75,1994,amlobs,9827.292185
fall,0.75,1995,amlobs,8801.206704
fall,0.75,1996,amlobs,10918.62678
fall,0.75,1997,amlobs,10984.42653
fall,0.75,1998,amlobs,8197.750372
fall,0.75,1999,amlobs,8052.424136
fall,0.75,2000,amlobs,8943.016913
fall,0.75,2001,amlobs,7329.820368
fall,0.75,2002,amlobs,7440.056176
fall,0.75,2003,amlobs,6166.93528
fall,0.75,2004,amlobs,7237.426767
fall,0.75,2005,amlobs,9201.863181
fall,0.75,2006,amlobs,9500.767612
fall,0.75,2007,amlobs,8670.770619
fall,0.75,2008,amlobs,9954.586699
fall,0.75,2009,amlobs,11937.05017
fall,0.75,2010,amlobs,10162.21211
fall,0.75,2011,amlobs,9701.004365
fall,0.75,2012,amlobs,10038.50107
fall,0.75,2013,amlobs,10921.60919
fall,0.75,2014,amlobs,10629.67215
fall,0.75,2015,amlobs,9834.400361
fall,0.75,2016,amlobs,7940.525342
fall,0.75,2017,amlobs,6976.033065
fall,0.75,2018,amlobs,5265.407672
fall,0.75,1976,angshr,0
fall,0.75,1977,angshr,0
fall,0.75,1978,angshr,0
fall,0.75,1979,angshr,0
fall,0.75,1980,angshr,0
fall,0.75,1981,angshr,0
fall,0.75,1982,angshr,0
fall,0.75,1983,angshr,0
fall,0.75,1984,angshr,0
fall,0.75,1985,angshr,0
fall,0.75,1986,angshr,0
fall,0.75,1987,angshr,0
fall,0.75,1988,angshr,0
fall,0.75,1989,angshr,0
fall,0.75,1990,angshr,0
fall,0.75,1991,angshr,0
fall,0.75,1992,angshr,0
fall,0.75,1993,angshr,0
fall,0.75,1994,angshr,0
fall,0.75,1995,angshr,0
fall,0.75,1996,angshr,0
fall,0.75,1997,angshr,0
fall,0.75,1998,angshr,0
fall,0.75,1999,angshr,0
fall,0.75,2000,angshr,0
fall,0.75,2001,angshr,0
fall,0.75,2002,angshr,0
fall,0.75,2003,angshr,0
fall,0.75,2004,angshr,0
fall,0.75,2005,angshr,0
fall,0.75,2006,angshr,0
fall,0.75,2007,angshr,0
fall,0.75,2008,angshr,0
fall,0.75,2009,angshr,0
fall,0.75,2010,angshr,0
fall,0.75,2011,angshr,0
fall,0.75,2012,angshr,0
fall,0.75,2013,angshr,0
fall,0.75,2014,angshr,0
fall,0.75,2015,angshr,0
fall,0.75,2016,angshr,0
fall,0.75,2017,angshr,0
fall,0.75,2018,angshr,0
fall,0.75,1976,armsea,96.85574856
fall,0.75,1977,armsea,96.85574856
fall,0.75,1978,armsea,96.85574856
fall,0.75,1979,armsea,96.85574856
fall,0.75,1980,armsea,96.85574856
fall,0.75,1981,armsea,96.85574856
fall,0.75,1982,armsea,96.85574856
fall,0.75,1983,armsea,96.85574856
fall,0.75,1984,armsea,96.85574856
fall,0.75,1985,armsea,96.85574856
fall,0.75,1986,armsea,96.85574856
fall,0.75,1987,armsea,96.85574856
fall,0.75,1988,armsea,96.85574856
fall,0.75,1989,armsea,96.85574856
fall,0.75,1990,armsea,96.85574856
fall,0.75,1991,armsea,96.85574856
fall,0.75,1992,armsea,96.85574856
fall,0.75,1993,armsea,96.85574856
fall,0.75,1994,armsea,96.85574856
fall,0.75,1995,armsea,96.85574856
fall,0.75,1996,armsea,96.85574856
fall,0.75,1997,armsea,96.85574856
fall,0.75,1998,armsea,96.85574856
fall,0.75,1999,armsea,96.85574856
fall,0.75,2000,armsea,96.85574856
fall,0.75,2001,armsea,96.85574856
fall,0.75,2002,armsea,96.85574856
fall,0.75,2003,armsea,96.85574856
fall,0.75,2004,armsea,96.85574856
fall,0.75,2005,armsea,96.85574856
fall,0.75,2006,armsea,96.85574856
fall,0.75,2007,armsea,96.85574856
fall,0.75,2008,armsea,96.85574856
fall,0.75,2009,armsea,96.85574856
fall,0.75,2010,armsea,96.85574856
fall,0.75,2011,armsea,96.85574856
fall,0.75,2012,armsea,96.85574856
fall,0.75,2013,armsea,96.85574856
fall,0.75,2014,armsea,96.85574856
fall,0.75,2015,armsea,96.85574856
fall,0.75,2016,armsea,96.85574856
fall,0.75,2017,armsea,96.85574856
fall,0.75,2018,armsea,96.85574856
fall,0.75,1976,atlarg,0
fall,0.75,1977,atlarg,0
fall,0.75,1978,atlarg,0
fall,0.75,1979,atlarg,0
fall,0.75,1980,atlarg,0
fall,0.75,1981,atlarg,0
fall,0.75,1982,atlarg,0
fall,0.75,1983,atlarg,0
fall,0.75,1984,atlarg,0
fall,0.75,1985,atlarg,0
fall,0.75,1986,atlarg,0
fall,0.75,1987,atlarg,0
fall,0.75,1988,atlarg,0
fall,0.75,1989,atlarg,0
fall,0.75,1990,atlarg,0
fall,0.75,1991,atlarg,0
fall,0.75,1992,atlarg,0
fall,0.75,1993,atlarg,0
fall,0.75,1994,atlarg,0
fall,0.75,1995,atlarg,0
fall,0.75,1996,atlarg,0
fall,0.75,1997,atlarg,0
fall,0.75,1998,atlarg,0
fall,0.75,1999,atlarg,0
fall,0.75,2000,atlarg,0
fall,0.75,2001,atlarg,0
fall,0.75,2002,atlarg,0
fall,0.75,2003,atlarg,0
fall,0.75,2004,atlarg,0
fall,0.75,2005,atlarg,0
fall,0.75,2006,atlarg,0
fall,0.75,2007,atlarg,0
fall,0.75,2008,atlarg,0
fall,0.75,2009,atlarg,0
fall,0.75,2010,atlarg,0
fall,0.75,2011,atlarg,0
fall,0.75,2012,atlarg,0
fall,0.75,2013,atlarg,0
fall,0.75,2014,atlarg,0
fall,0.75,2015,atlarg,0
fall,0.75,2016,atlarg,0
fall,0.75,2017,atlarg,0
fall,0.75,2018,atlarg,0
fall,0.75,1976,atlcod,18160.12245
fall,0.75,1977,atlcod,28684.93299
fall,0.75,1978,atlcod,26893.79617
fall,0.75,1979,atlcod,25160.36729
fall,0.75,1980,atlcod,20245.96313
fall,0.75,1981,atlcod,15694.06441
fall,0.75,1982,atlcod,14145.17449
fall,0.75,1983,atlcod,11894.57302
fall,0.75,1984,atlcod,13145.41946
fall,0.75,1985,atlcod,11494.33948
fall,0.75,1986,atlcod,13307.49759
fall,0.75,1987,atlcod,16120.49574
fall,0.75,1988,atlcod,15961.84072
fall,0.75,1989,atlcod,16107.01592
fall,0.75,1990,atlcod,15281.78854
fall,0.75,1991,atlcod,10153.99272
fall,0.75,1992,atlcod,9448.775916
fall,0.75,1993,atlcod,11147.93372
fall,0.75,1994,atlcod,11148.47191
fall,0.75,1995,atlcod,10864.99434
fall,0.75,1996,atlcod,11227.59143
fall,0.75,1997,atlcod,10412.37376
fall,0.75,1998,atlcod,7885.570904
fall,0.75,1999,atlcod,8610.48787
fall,0.75,2000,atlcod,9344.020533
fall,0.75,2001,atlcod,9253.409106
fall,0.75,2002,atlcod,8806.489527
fall,0.75,2003,atlcod,11343.33667
fall,0.75,2004,atlcod,10809.16512
fall,0.75,2005,atlcod,11250.33652
fall,0.75,2006,atlcod,10532.90621
fall,0.75,2007,atlcod,10346.04084
fall,0.75,2008,atlcod,9176.03461
fall,0.75,2009,atlcod,9639.128212
fall,0.75,2010,atlcod,8546.52743
fall,0.75,2011,atlcod,8713.561005
fall,0.75,2012,atlcod,6794.427909
fall,0.75,2013,atlcod,5257.891565
fall,0.75,2014,atlcod,3265.372421
fall,0.75,2015,atlcod,6252.990567
fall,0.75,2016,atlcod,4169.461251
fall,0.75,2017,atlcod,2453.25172
fall,0.75,2018,atlcod,912.7842224
fall,0.75,1976,atlcro,4713.784971
fall,0.75,1977,atlcro,3332.802737
fall,0.75,1978,atlcro,3324.859589
fall,0.75,1979,atlcro,2262.396959
fall,0.75,1980,atlcro,2375.67886
fall,0.75,1981,atlcro,1192.426263
fall,0.75,1982,atlcro,1484.604648
fall,0.75,1983,atlcro,1974.322292
fall,0.75,1984,atlcro,3153.063646
fall,0.75,1985,atlcro,2758.854034
fall,0.75,1986,atlcro,2664.689532
fall,0.75,1987,atlcro,891.1614111
fall,0.75,1988,atlcro,791.2710968
fall,0.75,1989,atlcro,1784.108485
fall,0.75,1990,atlcro,1180.524008
fall,0.75,1991,atlcro,1658.70152
fall,0.75,1992,atlcro,3043.905275
fall,0.75,1993,atlcro,1289.938192
fall,0.75,1994,atlcro,3529.483394
fall,0.75,1995,atlcro,6159.407146
fall,0.75,1996,atlcro,4681.833601
fall,0.75,1997,atlcro,3721.262741
fall,0.75,1998,atlcro,6549.674358
fall,0.75,1999,atlcro,7225.24113
fall,0.75,2000,atlcro,6735.635609
fall,0.75,2001,atlcro,3498.669104
fall,0.75,2002,atlcro,6243.999067
fall,0.75,2003,atlcro,5659.260036
fall,0.75,2004,atlcro,5955.995666
fall,0.75,2005,atlcro,5858.387152
